회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)엔이에스,[신입/경력] 클라우드 플랫폼(가상화 운영) System Admin 모집,"Linux, 유지보수, 클라우드, IDC, VMware",서울 양천구,신입 · 경력 · 정규직,학력무관,~02.13(목),17분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772253
매버릭컨설팅㈜,CYBER SECURITY OFFICER (정보보안 관리자),정보보안,서울 강남구,3 ~ 20년 · 정규직,대학교(4년)↑,D-7,17분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772250
(주)이포즌,[(주)이포즌]솔루션 운영(SM) 및 기술지원(MA) 신입/경력 모집,"기술지원, 유지보수, 네트워크, 솔루션, 트러블슈팅",서울 성동구,신입 · 경력 · 정규직 외,대학교(4년)↑,D-7,17분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772247
(주)시스원,공공기관 헬프데스크 PL 인력 모집(서울),"웹마스터, SE(시스템엔지니어), SI개발",서울 강서구,경력(년수무관) · 계약직,학력무관,~02.13(목),18분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772236
에스케이일렉링크(주),전기차 충전관리시스템(CSMS) 개발자 모집 (8년이상),"백엔드/서버개발, CPO, SI개발, Java, 클라우드",서울 송파구,경력 8년↑ · 정규직,대학교(4년)↑,~02.13(목),20분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772214
휴먼인써치,[국내IT중견기업] 보안시스템 운영 담당 채용,"정보보안, 네트워크, 보안관제, 방화벽, 클라우드",서울 강남구,5 ~ 10년 · 정규직,"대학(2,3년)↑",~02.13(목),22분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772179
매버릭컨설팅㈜,Radar Expert / Platform Integrator (자율주행 자동차부품 업종,자율주행,경기 안양시 동안구,경력 3년↑ · 정규직,대학교(4년)↑,D-7,26분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772133
신신상사(주),[스타스포츠] 그래픽 디자이너 / 마케팅팀(영상제작) 채용,"영상처리, S/W, 영업마케팅, 스포츠용품, SNS",경기 남양주시 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~01.31(금),32분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772049
(주)더라이징스타헤딩,유망 IT회사 제안/사업 PM,"IT컨설팅, SI개발, 빅데이터, AI(인공지능), PM(프로젝트매니저)",서울 강남구,5 ~ 15년 · 정규직,대학교(4년)↑,~01.31(금),34분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772026
(주)코윈디에스티,장비 PC제어 & 비전검사 S/W  경력사원 모집,"S/W, C++, 장비제어, LCD, LED",경기 평택시,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),34분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772020
(주)성창오토텍,[성창오토텍 평택연구소] 전장설계팀 경력사원 채용,"S/W, R&D, R&D기획, 제품설계, 기계설계",경기 평택시,경력 3년↓ · 정규직,대학교(4년)↑,~02.13(목),35분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49772013
(주)키미이에스,[KIMIES] CAD/CAM 기술지원 엔지니어 채용,"기술지원, 유지보수, 기술엔지니어, 제품설계, 구조해석/설계",서울 서초구,신입 · 경력 · 정규직,"대학(2,3년)↑",~03.15(토),38분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771966
(주)조인스에이치알코리아,Red Hat 채널영업 담당자 채용(대리/과장급),"백엔드/서버개발, ERP, VMware",경기 과천시,경력 3년↑ · 정규직,학력무관,채용시,38분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771965
(주)인테그텍,(주)인테그텍 - C# 응용프로그래머 신입 및 경력 모집,"C#, C++, R&D, 프로그램설계, AutoCAD",서울 성동구,신입 · 경력 · 정규직 외,대학교(4년)↑,~02.13(목),39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771946
(주)케이맨파워,[업계 최고기업]  보안시스템 운영관리 (경력 5-10년),"네트워크, 방화벽, 클라우드, VPN, 보안관제",서울 강남구,5 ~ 10년 · 정규직,대학교(4년)↑,채용시,39분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771941
(주)솔로몬텍,H그룹사 시스템 엔지니어 채용,"VMware, CentOS, Linux, 유지보수, 보안관제",서울 금천구,경력 2년↑ · 정규직,학력무관,~02.13(목),40분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771929
서울대학교병원,자기공명분광(MRS) 기술개발 연구원 모집 (물리학 학사/석사),"데이터분석가, 딥러닝, 영상처리, 이미지프로세싱, AI(인공지능)",서울 종로구,신입 · 경력 · 계약직,대학교(4년)↑,~02.13(목),41분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771925
(주)글로벌스카우트,[글로벌 IT회사] Deskside Support 경력 (2년 계약직),"기술지원, 데이터엔지니어, 유지보수, 네트워크, 방화벽",서울 용산구,2 ~ 7년 · 계약직,대학교(4년)↑,~01.29(수),41분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771923
(특수법인)한국전파진흥협회,한국전파진흥협회 직원 채용(전자파기술 전파측정 시험기술),"정보통신, 총무, 전자파, 시설관리",인천 연수구,경력무관 · 계약직,학력무관,~02.02(일),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771884
헌터스그룹(주),마곡소재대기업계열사]정보보안,"정보보안, 네트워크, 솔루션, 클라우드, VDI",서울 강서구,경력 3년↑ · 정규직,대학교(4년)↑,채용시,47분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771840
(주)오티톤메디컬,"(벤처기업) 체온계 H/W,S/W 개발 신입/경력(정규직) 채용","H/W, 개발PM, 임베디드, 펌웨어, IoT",서울 금천구,경력무관 · 정규직 외,학력무관,~03.15(토),48분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771834
(주)와이즈케어,"(주)와이즈케어 PG, VAN 소프트웨어 개발자 모집","백엔드/서버개발, 웹개발, 프론트엔드, Node.js, React",경기 성남시 분당구,경력 3년↑ · 정규직,학력무관,~03.15(토),53분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771790
아남전자(주),아남전자(주) 시스템 및 전산업무 담당자 모집,"SE(시스템엔지니어), RPA, C#, MSSQL, MySQL",서울 구로구,경력 10년↑ · 정규직,"대학(2,3년)↑",~02.13(목),54분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771757
(주)아이티로그,회사의 성장과 함께 성장 할 영업 전문가,"기술지원, 네트워크, 정보통신, 기술영업, 영업마케팅",서울 구로구,경력 2년↑ · 정규직,"대학(2,3년)↑",~02.13(목),56분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771734
(주)키다리스튜디오,웹툰 플랫폼 안드로이드 개발 (경력 7~10년),"앱개발, 웹개발, Android, Java, Kotlin",서울전체 외,7 ~ 10년 · 정규직,학력무관,~02.12(수),56분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771729
동은정보기술(주),[동은정보기술] 의료영상(PACS) S/W 개발 경력 인력 채용,"웹개발, 유지보수, Java, S/W, C#",경기 부천시,경력 3년↑ · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771655
스와치그룹코리아(주),[Swatch Group Korea] IT System Engineer (Temp),"기술지원, 유지보수, VPN",서울 서대문구,1 ~ 5년 · 계약직,대학교(4년)↑,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771648
(주)티피씨인터넷,[티피씨인터넷] Web3 커뮤니티 운영 매니저,"GM(게임운영), 커뮤니티매니저, 인바운드, 게시판관리, VOC분석",서울 강남구,경력 1년↑ · 정규직,고졸↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771623
휴머레인컨설팅,긴급) SuccessFactors 기술 PM - 업계 최고 대기업 - 최우대,"IT컨설팅, SE(시스템엔지니어), DevOps, ERP, SAP",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771616
(주)리브스메드,[연구소로봇]SW Engineer-Linux application(전문연구요원 가능),"S/W, C#, C++, C언어, Linux",경기 성남시 분당구,경력무관 · 정규직,석사↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771575
(주)대광건설기계,(주)대광건설기계 웹디자이너 2025년 신입/경력 채용,"CSS, HTML, jQuery, 영상제작, 웹디자인",경기 화성시,경력무관 · 정규직,고졸↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771547
(주)대광건설기계,(주)대광건설기계 웹디자이너 신입/경력 채용,"CSS, HTML, jQuery, 영상제작, 웹디자인",경기 화성시,경력무관 · 정규직,고졸↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771539
(주)대광건설기계,(주)대광건설기계 디자인팀 신입/경력자 모집,"CSS, HTML5, jQuery, 일러스트레이터, 상세페이지",경기 화성시 외,경력무관 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771533
(주)업사이트,2025년 상반기 AI 딥러닝 개발자 채용,"딥러닝, 솔루션, Docker, Git, Python",서울 마포구,경력(년수무관) · 정규직,학력무관,D-5,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771531
(주)대광건설기계,(주)대광건설기계 웹디자이너 신입/경력 모집,"CSS, HTML, jQuery, 영상제작, 웹디자인",경기 화성시,경력무관 · 정규직,고졸↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771524
(주)티디지,[티디지] Azure Infra 구축 엔지니어 채용 (경력),"SE(시스템엔지니어), 네트워크, 머신러닝, 방화벽, 클라우드",서울 강남구,경력 1년↑ · 정규직,고졸↑,~01.31(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771513
㈜텔릿 와이어리스 솔루션즈,Senior Embedded Linux Engineer,"정보통신, S/W, R&D, RTOS, C++",서울 영등포구,5 ~ 14년 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771509
주식회사 지니어스,소비재 대기업 백오피스 운영 과차장급,"웹개발, 유지보수, IT컨설팅, 클라우드, RPA",서울 종로구,7 ~ 15년 · 정규직,대학교(4년)↑,~01.29(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771501
커리어위즈,프론트앤드 개발/코스피상장 글로벌 패션기업,"웹개발, 유지보수, 프론트엔드, 반응형웹, AWS",서울 금천구,7 ~ 12년 · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771493
