회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)스카우트파트너스,[대기업계열 외국계패션브랜드] HR System 담당자,"기술지원, 개발PM, 유지보수, Java",서울 강남구,5 ~ 8년 · 정규직,대학교(4년)↑,~01.24(금),5분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769939
(주)네오피스,(사업본부) 시스템엔지니어 디자인 셑업 엔지니어를 모집합니다.,SE(시스템엔지니어),경기 안양시 만안구,경력무관 · 정규직 외,"대학(2,3년)↑",~02.13(목),7분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769910
(주)시큐디션,[경력&신입] 백신(Ahnlab)/보안 솔루션 엔지니어 정규직 채용,"SE(시스템엔지니어), 네트워크, 딥러닝, 솔루션, DevOps",경기 성남시 분당구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.13(목),8분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769907
(주)누아,웹(Web) 프론트엔드 개발자,"프론트엔드, 솔루션, Angular",서울 중구,3 ~ 12년 · 정규직,학력무관,상시채용,13분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769835
(주)핀커스코리아,[디지털 비즈니스 플랫폼 기업]FinOps(비용관리) Sr.컨설턴트,기술지원,서울 강남구,15 ~ 18년 · 정규직,대학교(4년)↑,~01.29(수),16분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769792
(주)마티아솔루션,모니터링 운영 인력 모집(목동),IDC,서울 양천구,신입 · 경력 · 정규직,학력무관,~02.13(목),16분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769794
현대에이치디에스(주),DBMS 운영 경력직원 모집,"Java, Linux, Unix, 기술지원, DBMS",인천 부평구,경력 2년↑ · 정규직,대학교(4년)↑,~01.30(목),18분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769773
(주)누아,웹(Web) 백엔드 개발자,"백엔드/서버개발, 솔루션, Spring",서울 중구,경력 15년↓ · 정규직,학력무관,상시채용,21분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769732
파워에이치알,[그룹계열 SI업체] SAP HR 운영,"IT컨설팅, 모델링, SAP, ABAP, 시스템설계",서울 용산구,5 ~ 16년 · 정규직,대학교(4년)↑,~02.13(목),21분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769730
(주)에이알텍,(주)에이알텍 부설연구소  S/W개발 분야 채용,"정보통신, S/W, C#, C++, C언어",서울전체 외,경력 3년↑ · 정규직,대학교(4년)↑,상시채용,24분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769695
(주)누아,백엔드 개발자 (Spring Framework),"백엔드/서버개발, 솔루션, 인프라, API, Spring",서울 중구,5 ~ 15년 · 정규직,학력무관,상시채용,24분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769686
(주)누아,공공기관 시스템 연동 및 개발(Java/JSP/Spring),"기술지원, 솔루션, CSS, Java, JSP",서울 중구,2 ~ 7년 · 정규직,학력무관,상시채용,30분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769615
(주)핀커스코리아,"[디지털 네이티브 전문기업]Architect 대리, 과장급","기술지원, 네트워크, 스크립트, Nginx, Kafka",서울 강남구,4 ~ 9년 · 정규직,대학교(4년)↑,~01.29(수),30분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769611
메이저월드(주),[메이저월드] 프론트엔드 퍼블리싱 모집,"퍼블리셔, 프론트엔드, 인프라, CSS, HTML",경기 화성시 외,3 ~ 10년 · 정규직,고졸↑,~02.13(목),38분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769522
(주)토마토파트너,[토마토그룹] 금융부문-증권통 서버 개발자모집,"ASP, ASP.NET, C#, MSSQL",서울 마포구,경력 2년↑ · 정규직,학력무관,~02.13(목),41분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769481
(주)택산이엔지,기술영업(BH-RVI팀) 신입/경력 모집,"기술지원, 기술영업, 영업직, 솔루션기술영업, 시스템영업",경기 용인시 수지구,신입 · 경력 · 정규직,대학교(4년)↑,~02.12(수),42분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769466
(주)이원커뮤니케이션,IOS 개발 경력자 채용,"앱개발, 솔루션, API, VPN, iOS",서울 금천구,경력 2년↑ · 정규직,학력무관,~02.13(목),44분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769449
(주)에이텍모빌리티,[판교] 회로연구 경력 모집,"H/W, 연구원, 회로설계, CAD",경기 성남시 분당구,경력(년수무관) · 정규직,"대학(2,3년)↑",상시채용,46분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769433
(주)핀커스코리아,[디지털 비즈니스 플랫폼 기업]SI 프로젝트 PL(설계/개발),"기술지원, 백엔드/서버개발, 개발PM, API, DevOps",서울 강남구,경력 8년↑ · 정규직,대학교(4년)↑,~01.29(수),47분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769414
(주)유호스트,"[월 16일 근무] 데이터센터 관제, 모니터링 정규직 채용","기술지원, 데이터엔지니어, SE(시스템엔지니어), 네트워크, 솔루션",서울전체 외,신입 · 경력 · 정규직,고졸↑,~01.28(화),47분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769412
(주)오토노머스에이투지,[정규직] 교통상황 모니터링 시스템 개발자 채용(안양 평촌),"CSS3, Git, HTML5, ReactJS, TypeScript",경기 안양시 동안구 외,경력무관 · 정규직,"대학(2,3년)↑",채용시,49분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769393
HR Tube,[ IT- 중견] SW개발 연구소장(임원) 채용,"웹개발, 프론트엔드, IT컨설팅, 개발PM, 머신러닝",경기 성남시 분당구,20 ~ 30년 · 정규직,대학교(4년)↑,채용시,49분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769387
(주)지에스피,태양광 발전설비 운영관리 및 유지보수(O&M)팀 모집,"유지보수, 기계수리, 건축전기, 전기설비, 전기시공",경기 안성시,경력 3년↑ · 정규직,학력무관,~01.31(금),50분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769377
(주)레이풀시스템,[경력] C# 개발자 채용,".NET, C#, C++, C언어, VisualC·C++",경기 과천시,경력무관 · 정규직,학력무관,~02.28(금),51분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769365
HR Tube,[가전 제조대기업] AI로봇가전 관제운영팀(대리~과차장) 채용,"악성코드, 취약점진단, 서비스기획, VOC분석, 데이터분석",서울 중구,5 ~ 12년 · 정규직,대학교(4년)↑,채용시,52분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769358
(주)누아,인공지능(AI) 개발자,"AI(인공지능), 머신러닝, 솔루션",서울 중구,경력 5년↓ · 정규직,학력무관,상시채용,53분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769345
(주)잉카엔트웍스,보안SW 테스트 자동화 엔지니어,"웹개발, 프론트엔드, QA/테스터, ECMAScript, Javascript",서울전체 외,3 ~ 7년 · 정규직,학력무관,~02.16(일),53분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769333
HR Tube,[제약 제조중견] 전산(ERP)팀장(차장~부장) 채용,"ABAP, MySQL, ERP, 생산, 유지보수",서울 강남구,14 ~ 20년 · 정규직,대학교(4년)↑,채용시,54분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769326
(주)숲,[SOOP] 인터랙션 UI/UX 디자이너,"퍼블리셔, 프론트엔드, 웹표준·웹접근성, S/W, 그래픽디자인",경기 성남시 분당구,경력 3년↑ · 정규직,학력무관,~01.26(일),56분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769296
