회사명,공고제목,직무분야,경력,학력,근무지,고용형태,마감일,수정일,공고URL
성문디엠 주식회사,DM 전산사무원 구인,"상품입출고, 데이터관리, 물류관리, 재고관리, 인쇄·출력, 전산, DM, 물류",신입·경력,학력무관,서울 광진구,정규직                 외,03/04(화),17분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216707?rPageCode=SL&logpath=21&sn=6
휴먼교육센터,[국비무료/기숙사무료] 파이썬/데이터분석/인공지능/풀스택(무료숙식제공),"네트워크관리, GUI, 빅데이터, OLAP개발자, 데이터관리, 암호화폐, 웹표준·웹접근성, 증강현실, 펌웨어, 데이터레이크, 사물인터넷, 인터페이스, 검증, GUI, 데이터분석, 백엔드, 음성인식, SI개발, 방화벽, 테스터, 프론트엔드, DBMS, 메타버스, 솔루션스아키텍트, 시스템설계, 웹마스터, 회로설계, 딥러닝, 데이터시각화, 암호화폐, ETL, 시스템분석, 시스템운영, 제안·컨설팅, 서버관리, 이미지프로세싱, 인공지능, 챗봇, 시스템운영, 정보보안, BI, SI개발, 모델링, 서버구축, 시스템분석, 가상현실, 반응형웹, 앱기획, 클라이언트, SI개발, UI·UX기획, 네트워크관리, 웹마스터, 클라이언트, 콘텐츠기획, DID, SI개발, 메타버스, 모델링, 보안관제, 시스템분석, 시스템설계, 증강현실, 데이터분석, 인터페이스, 게임기획, 펌웨어, MMORPG, 분석모델링, 정보보안, IT학원, 데이터마이닝, 클라우드개발자, 아키텍처, 챗봇, 클라이언트, 문서관리, 서버구축, 시스템설계, 가상현실, 반응형웹, 핀테크, DW모델러, HTTP, 서비스기획, 서버관리, 암호화폐, 음성인식, 클라우드아키텍트, 핀테크, Dapp, 검증, 네트워크관리, 자연어처리(NLP), 핀테크, 데이터파이프라인, 네트워크관리, 모델링, DB튜닝, 스마트컨트랙트",신입·경력,학력무관,서울 영등포구 외,연수생/교육생,01/06(월),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46194375?rPageCode=SL&logpath=21&sn=6
㈜솔루원,"효성  Vue.JS(백엔드) (수서역 , 9개월)",SI개발,경력9년↑,대졸↑,서울 종로구,계약직                 외,01/10(금),19분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216635?rPageCode=SL&logpath=21&sn=6
컴퓨터 수리,컴퓨터수리 컴퓨터AS 네트워크 서버설치 및 노트북AS 요원 모집,"A·S수리, 방화벽, 하드웨어, 설치, 네트워크관리, 정보보안, 컴퓨터, AS, 유지보수, 유지보수",경력무관,학력무관,서울 전지역 외,정규직                 외,01/06(월),19분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216664?rPageCode=SL&logpath=21&sn=6
㈜락플레이스,오픈소스 시스템 엔지니어(경력),"솔루션, 오픈스택, 오픈소스, 레드햇, 서버구축, 리눅스, 시스템엔지니어, 가상화, Redhat, 클라우드, OpenStack",경력,학력무관,서울 종로구,정규직,02/02(일),21분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216628?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[서울역] OO화재 DBA 튜닝 운영 (DBA/고급),"SI, SM, DB튜닝",경력10년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),27분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216546?rPageCode=SL&logpath=21&sn=6
지피앤피,소프트웨어 고객지원 및 기술지원 서비스 엔지니어 채용,"고객경험관리, 원격상담, A·S수리, 기술지원, 유지보수, 시스템분석, 시스템운영, 고객지원, 설치, 시스템분석, 네트워크관리, 시스템설계, 아키텍처, 시스템설계, 기술상담, 네트워크관리, 유지보수, 기술지원, 기술지원, A·S상담",신입·경력2년↑,고졸↑,서울 강남구,정규직                 외,02/02(일),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46043475?rPageCode=SL&logpath=21&sn=6
㈜앱솔브랩,[셀리맥스] 고도몰 (PHP) 개발자 프리랜서 채용,"피부관리, 화장품, 서비스기획, 스토리보드, 제안·컨설팅, 데이터분석, 앱기획, 콘텐츠기획, UI·UX기획, PM, PL, PO, 서버관리, 클라이언트, 핀테크, HTTP, SI개발, GUI, 반응형웹, 인터페이스, 증강현실, 가상현실, 암호화폐, 음성인식, 인터페이스, 챗봇, 핀테크, SI개발, 메타버스, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 네트워크관리, 서버구축, 시스템운영, 모델링, 데이터마이닝, OLAP개발자, 데이터관리, DBMS, DB튜닝, DW모델러, 빅데이터, 데이터레이크, ETL, 데이터파이프라인, BI, 데이터분석, 데이터시각화, 분석모델링, 네트워크관리, 방화벽, 보안관제, 정보보안, 암호화폐, 핀테크, 시스템분석, 시스템설계, 정보보안, 아키텍처, 클라이언트, SI개발, 모델링, 증강현실, MMORPG, 가상현실, 클라이언트, 메타버스, 검증, 시스템분석, 시스템설계, 펌웨어, 회로설계, 모델링, 딥러닝, 자연어처리(NLP), 음성인식, 이미지프로세싱, 인공지능, 챗봇, 암호화폐, DID, 스마트컨트랙트, Dapp, 네트워크관리, 클라우드개발자, 클라우드아키텍트, 솔루션스아키텍트, 웹마스터, GUI, 반응형웹, 웹표준·웹접근성, 검증, 웹마스터, 테스터",경력3년↑,학력무관,서울 강남구 외,프리랜서,01/23(목),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46166041?rPageCode=SL&logpath=21&sn=6
㈜컴투스,[컴투스 그룹] 서머너즈워 차기 RPG 아트 직군 인재채용,"2D디자인, 웹표준·웹접근성, 만화디자인, 증강현실, UI·UX기획, 모션그래픽, CG, 데이터분석, 모션그래픽, 삽화·일러스트, 아바타디자인, 애니메이션, 제안·컨설팅, CG, PM, 광고기획, CI, 삽화·일러스트, 2D디자인, 가상현실, 앱기획, 클라이언트, UI·UX기획, 게임기획, 애니메이션, 콘텐츠기획, 메타버스, 만화디자인, 모델링, 애니메이션, 증강현실, 게임기획, 디지털디자인, 스토리보드, MMORPG, 삽화·일러스트, 게임개발, 디지털디자인, 애니메이션, 원화디자인, 원화디자인, 원화디자인, GUI, 가상현실, 서비스기획, 아바타디자인, 삽화·일러스트, 시장분석, 아바타디자인, 모션그래픽, 원화디자인",신입·경력,학력무관,서울 금천구,정규직,상시채용,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/45900056?rPageCode=SL&logpath=21&sn=6
현대성우그룹,2025년 현대성우그룹 신입/경력직원 채용,"신기술개발, 양산개발, 구동모듈, 리튬배터리팩, 자동차, 자동차부품, 자동차정비, 경영기획, 연구기획, 전략기획, 문서관리, 비품관리, 자산관리, 행정, 경력관리, 노사관리, 시스템분석, 시스템설계, 시스템운영, 시스템분석, 시스템설계, 아키텍처, 클라이언트, SI개발, 검증, 시스템분석, 시스템설계, 회로설계, 상품입출고, 외자구매, 자재구매, 재고관리, 거래처관리, 고객관리, 펌웨어, 회로설계, 생산기술, 자동차, 제품개발, 제어·설계, 기계조작, 금형설계, 기구설계, 전기설계, 회로설계, 생산기술, 제품개발, 자동제어, 공정개발, 자동화라인, 품질테스트, 펌웨어, 회로설계, 에너지, 자동차, 전기·전자, 정보통신·IT, 제품개발, R&D, 로봇설계, 반도체·LCD, 신소재, 연구·실험·기술, 제조·공정, 설비, 회로, 기계조작, 신소재, 생산관리, 품질보증, 검증, 품질보증, 환경관리, 전기설비, 전기설비, 산업안전, 안전평가, 산업안전, 대기환경, 수질환경, 환경측정",신입·경력,고졸↑,서울 강남구 외,정규직                 외,모레마감,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46129855?rPageCode=SL&logpath=21&sn=6
㈜에스티에이테스팅컨설팅,[ISTQB 교육/자격시험 지원]SW 테스트 엔지니어 모집(이커머스 부문),"검증, QA, 소프트웨어테스트, 웹테스트, SW테스트, 테스트 케이스 설계, ㈜에스티에이테스팅컨설팅, 모바일앱개발, 소프트웨어개발, 솔루션, 검증, 검증, 웹마스터, 테스터",경력1년↑,초대졸↑,서울 광진구 외,정규직,01/31(금),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46163022?rPageCode=SL&logpath=21&sn=6
㈜한국씨티은행,한국씨티은행 소비자금융리스크기획팀 경력직 채용 공고,"여신상담, 전산입력, 투자자문, 내부감사, 데이터관리, 대출심사, 재무회계, 행정, 부가세신고, 자료조사, 자산운용, 영업기획, 위험분석·관리, 송무담당, 금융, 자산관리사, 채권, 자금관리, 회계감사, 데이터분석, 세무조정, 재무분석, 사이트관리, 사업기획, 외부감사, 결산, 문서작성, 재무기획, 투자상담·자문, 손해평가, 연말정산, 채권, 세무신고, 전략기획, 입출금관리, 데이터분석, 세무기장, 투자상담, 서무, 문서관리, 여신상담, 외환관리, 채권, 투자심사, 언더라이팅, 보험청구, 재무기획, 채권, 경영기획, 보상, 은행, 손해평가",경력3년↑,학력무관,서울 영등포구,정규직,모레마감,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46158306?rPageCode=SL&logpath=21&sn=6
